,car repair,home repair,maintenance,air conditioning,roof repair	,warranty,heating system,phone repair,glass repair,water heating
2020-01-01,51.0,0.0,22.0,87.0,0.0,49.0,0.0,0.0,62.0,0.0
2020-01-02,44.0,0.0,38.0,36.0,0.0,65.0,0.0,24.0,0.0,0.0
2020-01-03,42.0,52.0,68.0,35.0,0.0,63.0,0.0,23.0,0.0,0.0
2020-01-04,45.0,0.0,49.0,62.0,54.0,43.0,40.0,0.0,54.0,0.0
2020-01-05,44.0,0.0,39.0,75.0,0.0,85.0,0.0,24.0,55.0,59.0
2020-01-06,0.0,49.0,48.0,56.0,49.0,50.0,36.0,22.0,0.0,0.0
2020-01-07,0.0,51.0,58.0,52.0,0.0,56.0,0.0,30.0,49.0,53.0
2020-01-08,40.0,0.0,71.0,100.0,48.0,49.0,0.0,33.0,48.0,0.0
2020-01-09,40.0,49.0,75.0,34.0,0.0,39.0,36.0,23.0,50.0,0.0
2020-01-10,41.0,0.0,86.0,0.0,0.0,34.0,37.0,34.0,0.0,55.0
2020-01-11,59.0,0.0,29.0,0.0,0.0,73.0,39.0,24.0,0.0,58.0
2020-01-12,84.0,51.0,36.0,52.0,0.0,34.0,0.0,46.0,0.0,0.0
2020-01-13,0.0,46.0,57.0,63.0,0.0,71.0,100.0,21.0,0.0,48.0
2020-01-14,55.0,45.0,56.0,93.0,0.0,100.0,0.0,20.0,0.0,48.0
2020-01-15,79.0,0.0,65.0,33.0,48.0,76.0,35.0,0.0,48.0,52.0
2020-01-16,0.0,50.0,27.0,34.0,0.0,50.0,0.0,22.0,98.0,54.0
2020-01-17,41.0,0.0,72.0,35.0,50.0,85.0,37.0,23.0,0.0,0.0
2020-01-18,91.0,0.0,65.0,38.0,0.0,66.0,41.0,33.0,0.0,60.0
2020-01-19,90.0,55.0,49.0,75.0,82.0,31.0,0.0,25.0,0.0,0.0
2020-01-20,40.0,49.0,61.0,50.0,0.0,60.0,36.0,0.0,0.0,52.0
2020-01-21,40.0,49.0,70.0,50.0,0.0,49.0,0.0,22.0,0.0,0.0
2020-01-22,0.0,50.0,62.0,34.0,49.0,66.0,0.0,22.0,0.0,0.0
2020-01-23,41.0,51.0,49.0,0.0,0.0,84.0,36.0,22.0,0.0,0.0
2020-01-24,0.0,0.0,63.0,35.0,0.0,39.0,37.0,0.0,100.0,54.0
2020-01-25,45.0,0.0,54.0,38.0,0.0,75.0,61.0,25.0,0.0,59.0
2020-01-26,65.0,53.0,38.0,0.0,53.0,59.0,77.0,0.0,0.0,0.0
2020-01-27,52.0,47.0,50.0,0.0,47.0,58.0,0.0,32.0,93.0,0.0
2020-01-28,39.0,0.0,64.0,33.0,0.0,70.0,0.0,21.0,47.0,0.0
2020-01-29,80.0,49.0,70.0,50.0,0.0,55.0,35.0,22.0,0.0,0.0
2020-01-30,41.0,50.0,80.0,52.0,0.0,50.0,73.0,0.0,0.0,54.0
2020-01-31,83.0,51.0,72.0,69.0,50.0,57.0,37.0,0.0,51.0,0.0
2020-02-01,45.0,0.0,45.0,77.0,0.0,56.0,0.0,0.0,56.0,0.0
2020-02-02,45.0,0.0,24.0,56.0,0.0,54.0,39.0,0.0,54.0,0.0
2020-02-03,36.0,44.0,55.0,30.0,0.0,54.0,0.0,0.0,44.0,0.0
2020-02-04,40.0,0.0,61.0,50.0,0.0,49.0,0.0,0.0,0.0,0.0
2020-02-05,40.0,0.0,70.0,67.0,48.0,49.0,0.0,22.0,48.0,52.0
2020-02-06,60.0,49.0,43.0,34.0,0.0,76.0,0.0,44.0,48.0,0.0
2020-02-07,51.0,47.0,75.0,0.0,0.0,58.0,34.0,0.0,46.0,50.0
2020-02-08,0.0,0.0,25.0,39.0,0.0,70.0,41.0,26.0,56.0,0.0
2020-02-09,67.0,54.0,48.0,37.0,0.0,67.0,39.0,24.0,0.0,87.0
2020-02-10,59.0,0.0,34.0,83.0,0.0,49.0,0.0,51.0,0.0,0.0
2020-02-11,39.0,0.0,60.0,55.0,0.0,40.0,35.0,21.0,47.0,52.0
2020-02-12,0.0,49.0,57.0,50.0,0.0,77.0,35.0,44.0,0.0,0.0
2020-02-13,40.0,0.0,70.0,50.0,48.0,33.0,0.0,33.0,0.0,0.0
2020-02-14,0.0,0.0,53.0,34.0,49.0,61.0,0.0,0.0,0.0,53.0
2020-02-15,46.0,0.0,64.0,0.0,0.0,62.0,40.0,25.0,55.0,0.0
2020-02-16,0.0,53.0,43.0,55.0,53.0,42.0,0.0,24.0,53.0,58.0
2020-02-17,77.0,0.0,59.0,54.0,46.0,95.0,35.0,0.0,70.0,75.0
2020-02-18,77.0,0.0,67.0,32.0,46.0,47.0,34.0,84.0,0.0,50.0
2020-02-19,38.0,0.0,79.0,75.0,46.0,68.0,34.0,21.0,46.0,0.0
2020-02-20,0.0,48.0,76.0,0.0,0.0,95.0,0.0,42.0,47.0,0.0
2020-02-21,79.0,0.0,69.0,50.0,48.0,54.0,0.0,0.0,0.0,0.0
2020-02-22,45.0,54.0,48.0,37.0,0.0,54.0,0.0,24.0,0.0,0.0
2020-02-23,43.0,53.0,85.0,36.0,52.0,53.0,0.0,24.0,53.0,0.0
2020-02-24,0.0,0.0,54.0,0.0,46.0,24.0,34.0,0.0,46.0,0.0
2020-02-25,38.0,46.0,62.0,42.0,0.0,62.0,0.0,42.0,0.0,49.0
2020-02-26,37.0,0.0,64.0,46.0,0.0,76.0,0.0,51.0,0.0,0.0
2020-02-27,0.0,0.0,31.0,30.0,0.0,87.0,31.0,19.0,0.0,0.0
2020-02-28,0.0,0.0,47.0,33.0,0.0,64.0,0.0,0.0,47.0,0.0
2020-02-29,0.0,0.0,19.0,37.0,0.0,66.0,0.0,49.0,0.0,0.0
2020-03-01,44.0,53.0,57.0,36.0,53.0,54.0,0.0,24.0,53.0,57.0
2020-03-02,0.0,95.0,46.0,81.0,47.0,79.0,34.0,77.0,0.0,51.0
2020-03-03,39.0,47.0,80.0,49.0,47.0,32.0,0.0,21.0,94.0,0.0
2020-03-04,38.0,47.0,84.0,43.0,0.0,84.0,0.0,42.0,70.0,0.0
2020-03-05,40.0,49.0,39.0,44.0,0.0,60.0,0.0,33.0,48.0,52.0
2020-03-06,40.0,49.0,56.0,33.0,0.0,27.0,71.0,44.0,48.0,52.0
2020-03-07,0.0,0.0,48.0,50.0,54.0,61.0,39.0,49.0,54.0,58.0
2020-03-08,43.0,52.0,70.0,54.0,52.0,23.0,0.0,23.0,0.0,56.0
2020-03-09,0.0,46.0,64.0,41.0,0.0,90.0,33.0,40.0,45.0,0.0
2020-03-10,73.0,0.0,79.0,61.0,44.0,75.0,32.0,20.0,44.0,0.0
2020-03-11,38.0,0.0,74.0,32.0,0.0,46.0,0.0,48.0,0.0,0.0
2020-03-12,36.0,0.0,51.0,91.0,0.0,50.0,32.0,20.0,0.0,0.0
2020-03-13,54.0,0.0,43.0,30.0,0.0,39.0,0.0,20.0,0.0,0.0
2020-03-14,43.0,53.0,42.0,36.0,52.0,47.0,0.0,0.0,52.0,0.0
2020-03-15,84.0,51.0,59.0,35.0,100.0,68.0,37.0,23.0,0.0,0.0
2020-03-16,36.0,0.0,59.0,46.0,0.0,35.0,49.0,20.0,44.0,0.0
2020-03-17,36.0,0.0,48.0,46.0,44.0,60.0,65.0,100.0,0.0,48.0
2020-03-18,37.0,45.0,48.0,62.0,0.0,45.0,33.0,20.0,0.0,0.0
2020-03-19,37.0,45.0,52.0,31.0,44.0,45.0,0.0,20.0,0.0,48.0
2020-03-20,59.0,44.0,43.0,30.0,0.0,22.0,31.0,19.0,0.0,46.0
2020-03-21,40.0,49.0,48.0,34.0,0.0,22.0,0.0,22.0,0.0,53.0
