,charity,donate,food bank,charities	,World Vision,Red Cross,Doctors Without Borders,blood donation,donation,thrift store
2020-01-01,32.0,28.0,37.0,0.0,0.0,38.0,0.0,66.0,0.0,0.0
2020-01-02,27.0,24.0,63.0,0.0,0.0,33.0,0.0,0.0,66.0,41.0
2020-01-03,26.0,23.0,0.0,0.0,0.0,31.0,0.0,54.0,21.0,26.0
2020-01-04,0.0,24.0,0.0,0.0,56.0,33.0,0.0,0.0,23.0,83.0
2020-01-05,56.0,56.0,32.0,0.0,56.0,44.0,0.0,0.0,56.0,28.0
2020-01-06,38.0,66.0,58.0,40.0,0.0,91.0,90.0,52.0,41.0,38.0
2020-01-07,38.0,67.0,0.0,40.0,52.0,46.0,0.0,0.0,52.0,0.0
2020-01-08,50.0,36.0,29.0,0.0,0.0,60.0,0.0,0.0,100.0,37.0
2020-01-09,38.0,29.0,29.0,40.0,0.0,30.0,0.0,0.0,0.0,51.0
2020-01-10,39.0,67.0,0.0,41.0,0.0,41.0,0.0,0.0,21.0,26.0
2020-01-11,27.0,36.0,64.0,0.0,0.0,33.0,0.0,0.0,22.0,0.0
2020-01-12,26.0,45.0,0.0,83.0,0.0,31.0,0.0,0.0,21.0,39.0
2020-01-13,46.0,21.0,0.0,37.0,47.0,28.0,0.0,0.0,66.0,35.0
2020-01-14,92.0,20.0,78.0,36.0,46.0,81.0,0.0,0.0,37.0,68.0
2020-01-15,62.0,21.0,57.0,39.0,0.0,49.0,0.0,0.0,50.0,25.0
2020-01-16,26.0,22.0,29.0,40.0,0.0,61.0,0.0,52.0,21.0,52.0
2020-01-17,26.0,56.0,45.0,0.0,0.0,31.0,0.0,54.0,21.0,26.0
2020-01-18,57.0,25.0,32.0,45.0,0.0,69.0,0.0,0.0,34.0,28.0
2020-01-19,0.0,24.0,65.0,0.0,0.0,33.0,100.0,0.0,68.0,28.0
2020-01-20,38.0,33.0,58.0,0.0,50.0,0.0,0.0,0.0,0.0,25.0
2020-01-21,75.0,22.0,0.0,40.0,50.0,30.0,0.0,0.0,0.0,25.0
2020-01-22,50.0,22.0,0.0,0.0,0.0,60.0,89.0,0.0,41.0,50.0
2020-01-23,51.0,89.0,0.0,40.0,51.0,0.0,0.0,53.0,21.0,26.0
2020-01-24,26.0,22.0,30.0,0.0,0.0,31.0,0.0,0.0,52.0,43.0
2020-01-25,57.0,25.0,0.0,0.0,0.0,34.0,0.0,0.0,23.0,57.0
2020-01-26,27.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,45.0
2020-01-27,60.0,32.0,0.0,38.0,0.0,29.0,0.0,0.0,20.0,24.0
2020-01-28,25.0,21.0,0.0,0.0,0.0,59.0,0.0,0.0,40.0,25.0
2020-01-29,25.0,0.0,0.0,0.0,100.0,45.0,0.0,52.0,20.0,0.0
2020-01-30,26.0,22.0,30.0,0.0,51.0,31.0,0.0,0.0,72.0,26.0
2020-01-31,26.0,45.0,60.0,41.0,0.0,31.0,0.0,54.0,42.0,26.0
2020-02-01,29.0,50.0,33.0,45.0,0.0,51.0,0.0,0.0,70.0,86.0
2020-02-02,28.0,24.0,0.0,0.0,56.0,66.0,0.0,0.0,34.0,42.0
2020-02-03,34.0,20.0,0.0,36.0,45.0,41.0,0.0,0.0,64.0,0.0
2020-02-04,37.0,29.0,0.0,40.0,49.0,60.0,0.0,52.0,40.0,87.0
2020-02-05,100.0,22.0,29.0,40.0,0.0,40.0,0.0,0.0,30.0,25.0
2020-02-06,25.0,29.0,0.0,40.0,50.0,30.0,0.0,0.0,61.0,25.0
2020-02-07,24.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,24.0
2020-02-08,58.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0
2020-02-09,0.0,24.0,0.0,0.0,0.0,33.0,0.0,0.0,23.0,28.0
2020-02-10,74.0,43.0,0.0,39.0,49.0,30.0,0.0,51.0,50.0,25.0
2020-02-11,37.0,21.0,0.0,0.0,0.0,58.0,0.0,51.0,20.0,49.0
2020-02-12,50.0,22.0,29.0,0.0,50.0,40.0,0.0,0.0,40.0,25.0
2020-02-13,0.0,22.0,0.0,0.0,50.0,30.0,0.0,0.0,30.0,50.0
2020-02-14,25.0,55.0,0.0,40.0,0.0,0.0,0.0,53.0,62.0,26.0
2020-02-15,28.0,25.0,0.0,0.0,0.0,0.0,0.0,58.0,23.0,28.0
2020-02-16,82.0,24.0,31.0,0.0,56.0,67.0,0.0,0.0,0.0,28.0
2020-02-17,0.0,21.0,0.0,77.0,0.0,0.0,86.0,100.0,39.0,48.0
2020-02-18,35.0,20.0,28.0,0.0,0.0,29.0,0.0,0.0,58.0,48.0
2020-02-19,24.0,0.0,28.0,38.0,96.0,29.0,0.0,0.0,19.0,24.0
2020-02-20,60.0,32.0,0.0,0.0,0.0,39.0,86.0,0.0,39.0,36.0
2020-02-21,74.0,54.0,0.0,0.0,0.0,30.0,0.0,77.0,40.0,0.0
2020-02-22,27.0,24.0,31.0,43.0,0.0,33.0,0.0,0.0,44.0,41.0
2020-02-23,27.0,71.0,0.0,0.0,54.0,32.0,0.0,0.0,22.0,41.0
2020-02-24,71.0,21.0,83.0,0.0,48.0,29.0,0.0,0.0,38.0,36.0
2020-02-25,59.0,31.0,0.0,0.0,0.0,57.0,0.0,50.0,48.0,24.0
2020-02-26,23.0,20.0,27.0,37.0,0.0,28.0,0.0,48.0,28.0,31.0
2020-02-27,45.0,0.0,0.0,0.0,0.0,27.0,79.0,0.0,45.0,55.0
2020-02-28,73.0,21.0,0.0,39.0,0.0,0.0,0.0,0.0,20.0,49.0
2020-02-29,28.0,24.0,32.0,0.0,0.0,33.0,0.0,0.0,33.0,42.0
2020-03-01,27.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,81.0
2020-03-02,24.0,21.0,28.0,38.0,48.0,29.0,0.0,0.0,29.0,36.0
2020-03-03,36.0,21.0,0.0,38.0,0.0,29.0,0.0,0.0,29.0,49.0
2020-03-04,24.0,0.0,28.0,0.0,0.0,76.0,0.0,50.0,29.0,24.0
2020-03-05,74.0,43.0,43.0,39.0,0.0,44.0,0.0,0.0,0.0,100.0
2020-03-06,0.0,43.0,29.0,0.0,0.0,30.0,0.0,51.0,60.0,37.0
2020-03-07,28.0,40.0,65.0,0.0,0.0,50.0,0.0,57.0,22.0,28.0
2020-03-08,26.0,23.0,0.0,0.0,53.0,32.0,94.0,0.0,43.0,27.0
2020-03-09,70.0,20.0,26.0,0.0,47.0,55.0,83.0,0.0,37.0,0.0
2020-03-10,23.0,20.0,26.0,36.0,0.0,68.0,0.0,0.0,37.0,23.0
2020-03-11,35.0,41.0,27.0,62.0,47.0,0.0,83.0,0.0,19.0,24.0
2020-03-12,23.0,0.0,0.0,36.0,45.0,27.0,0.0,47.0,37.0,45.0
2020-03-13,33.0,39.0,26.0,35.0,0.0,27.0,0.0,0.0,0.0,22.0
2020-03-14,27.0,23.0,31.0,0.0,0.0,64.0,0.0,0.0,22.0,81.0
2020-03-15,0.0,34.0,30.0,0.0,0.0,31.0,0.0,0.0,32.0,26.0
2020-03-16,22.0,33.0,53.0,0.0,46.0,27.0,0.0,46.0,18.0,0.0
2020-03-17,34.0,20.0,26.0,73.0,0.0,41.0,0.0,71.0,28.0,23.0
2020-03-18,0.0,53.0,80.0,55.0,0.0,0.0,0.0,47.0,28.0,23.0
2020-03-19,0.0,50.0,27.0,55.0,0.0,37.0,0.0,47.0,28.0,23.0
2020-03-20,33.0,39.0,26.0,35.0,0.0,27.0,0.0,46.0,18.0,22.0
2020-03-21,50.0,33.0,0.0,0.0,0.0,46.0,0.0,0.0,20.0,51.0
2020-03-22,25.0,22.0,29.0,0.0,0.0,100.0,0.0,0.0,41.0,25.0
2020-03-23,60.0,35.0,0.0,0.0,0.0,64.0,0.0,0.0,33.0,0.0
2020-03-24,0.0,26.0,25.0,0.0,0.0,26.0,0.0,46.0,71.0,0.0
2020-03-25,23.0,40.0,0.0,0.0,0.0,74.0,0.0,95.0,93.0,0.0
2020-03-26,23.0,59.0,53.0,0.0,0.0,36.0,0.0,47.0,37.0,0.0
2020-03-27,33.0,58.0,77.0,35.0,0.0,27.0,79.0,46.0,54.0,22.0
2020-03-28,0.0,22.0,29.0,40.0,51.0,45.0,0.0,52.0,61.0,25.0
2020-03-29,24.0,49.0,55.0,0.0,0.0,67.0,0.0,0.0,39.0,24.0
2020-03-30,42.0,28.0,25.0,100.0,0.0,51.0,75.0,44.0,60.0,21.0
2020-03-31,22.0,29.0,38.0,35.0,0.0,53.0,0.0,46.0,27.0,22.0
2020-04-01,21.0,37.0,25.0,51.0,43.0,64.0,0.0,44.0,60.0,0.0
2020-04-02,43.0,25.0,74.0,68.0,43.0,77.0,0.0,0.0,43.0,0.0
2020-04-03,33.0,25.0,50.0,52.0,44.0,70.0,77.0,0.0,79.0,0.0
2020-04-04,25.0,44.0,59.0,40.0,0.0,61.0,90.0,53.0,41.0,25.0
2020-04-05,46.0,51.0,27.0,74.0,0.0,42.0,0.0,0.0,38.0,0.0
2020-04-06,21.0,0.0,24.0,0.0,0.0,41.0,0.0,0.0,25.0,21.0
2020-04-07,32.0,28.0,49.0,34.0,0.0,38.0,76.0,45.0,52.0,21.0
2020-04-08,42.0,73.0,36.0,67.0,0.0,33.0,0.0,44.0,34.0,0.0
2020-04-09,61.0,0.0,47.0,32.0,41.0,41.0,72.0,0.0,16.0,20.0
2020-04-10,22.0,32.0,51.0,0.0,44.0,53.0,0.0,0.0,18.0,22.0
2020-04-11,23.0,27.0,0.0,0.0,0.0,28.0,84.0,0.0,0.0,24.0
2020-04-12,0.0,54.0,0.0,39.0,0.0,30.0,0.0,0.0,40.0,0.0
2020-04-13,43.0,0.0,100.0,0.0,0.0,51.0,0.0,0.0,26.0,0.0
2020-04-14,41.0,27.0,0.0,0.0,0.0,37.0,0.0,86.0,17.0,21.0
2020-04-15,31.0,37.0,36.0,0.0,0.0,50.0,0.0,0.0,43.0,0.0
2020-04-16,63.0,0.0,24.0,0.0,0.0,51.0,0.0,44.0,51.0,0.0
2020-04-17,64.0,0.0,62.0,0.0,0.0,26.0,0.0,0.0,69.0,0.0
2020-04-18,98.0,50.0,57.0,0.0,0.0,44.0,0.0,0.0,39.0,0.0
2020-04-19,57.0,20.0,0.0,54.0,0.0,68.0,0.0,0.0,46.0,0.0
2020-04-20,31.0,18.0,61.0,0.0,0.0,38.0,0.0,0.0,17.0,0.0
2020-04-21,0.0,18.0,47.0,32.0,0.0,25.0,72.0,85.0,49.0,20.0
2020-04-22,52.0,30.0,72.0,33.0,0.0,50.0,0.0,0.0,59.0,21.0
2020-04-23,42.0,55.0,24.0,0.0,0.0,25.0,0.0,0.0,77.0,21.0
2020-04-24,22.0,0.0,25.0,70.0,0.0,53.0,0.0,47.0,27.0,0.0
2020-04-25,26.0,67.0,89.0,40.0,0.0,0.0,90.0,0.0,41.0,25.0
2020-04-26,24.0,56.0,97.0,0.0,0.0,29.0,0.0,0.0,58.0,48.0
2020-04-27,21.0,100.0,60.0,0.0,0.0,50.0,0.0,0.0,51.0,0.0
2020-04-28,22.0,19.0,0.0,0.0,0.0,26.0,0.0,0.0,18.0,22.0
2020-04-29,87.0,38.0,50.0,0.0,0.0,27.0,0.0,0.0,45.0,22.0
2020-04-30,20.0,26.0,46.0,48.0,0.0,48.0,0.0,42.0,73.0,40.0
2020-05-01,22.0,19.0,25.0,69.0,43.0,0.0,0.0,0.0,17.0,0.0
2020-05-02,78.0,23.0,30.0,41.0,0.0,31.0,0.0,0.0,21.0,26.0
2020-05-03,25.0,50.0,28.0,58.0,50.0,73.0,0.0,0.0,40.0,0.0
2020-05-04,20.0,18.0,0.0,0.0,0.0,41.0,0.0,0.0,17.0,31.0
2020-05-05,30.0,17.0,23.0,31.0,0.0,59.0,70.0,0.0,16.0,20.0
2020-05-06,43.0,25.0,25.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0
2020-05-07,32.0,28.0,0.0,35.0,0.0,39.0,0.0,0.0,18.0,0.0
2020-05-08,32.0,19.0,0.0,0.0,44.0,26.0,0.0,0.0,44.0,0.0
2020-05-09,35.0,27.0,27.0,0.0,0.0,28.0,83.0,0.0,38.0,23.0
2020-05-10,23.0,61.0,27.0,0.0,0.0,42.0,0.0,0.0,19.0,23.0
2020-05-11,21.0,18.0,24.0,67.0,0.0,0.0,0.0,0.0,17.0,21.0
2020-05-12,0.0,19.0,25.0,34.0,0.0,26.0,0.0,44.0,43.0,0.0
2020-05-13,21.0,19.0,0.0,34.0,0.0,26.0,0.0,0.0,35.0,0.0
2020-05-14,22.0,26.0,0.0,35.0,0.0,40.0,0.0,45.0,62.0,0.0
2020-05-15,53.0,19.0,25.0,34.0,0.0,0.0,0.0,44.0,17.0,21.0
2020-05-16,0.0,22.0,0.0,0.0,0.0,41.0,90.0,0.0,41.0,51.0
2020-05-17,26.0,46.0,61.0,0.0,0.0,63.0,0.0,0.0,43.0,26.0
2020-05-18,24.0,31.0,0.0,38.0,0.0,57.0,0.0,0.0,19.0,24.0
2020-05-19,64.0,19.0,0.0,34.0,0.0,0.0,0.0,0.0,17.0,22.0
2020-05-20,22.0,19.0,25.0,0.0,0.0,79.0,0.0,0.0,18.0,22.0
