,pilates,zumba,gym,aerobic,weight loss,yoga,jogging,Squat,push-up,running
2020-01-01,36.0,59.0,37.0,100.0,35.0,66.0,20.0,0.0,0.0,60.0
2020-01-02,31.0,38.0,45.0,43.0,22.0,72.0,33.0,30.0,0.0,57.0
2020-01-03,53.0,80.0,46.0,41.0,47.0,94.0,32.0,21.0,0.0,63.0
2020-01-04,28.0,77.0,45.0,0.0,42.0,86.0,43.0,27.0,0.0,56.0
2020-01-05,64.0,76.0,41.0,0.0,50.0,83.0,17.0,0.0,0.0,43.0
2020-01-06,38.0,54.0,49.0,0.0,43.0,99.0,38.0,36.0,0.0,44.0
2020-01-07,84.0,35.0,48.0,40.0,31.0,100.0,16.0,53.0,0.0,52.0
2020-01-08,94.0,68.0,47.0,0.0,64.0,78.0,38.0,35.0,0.0,54.0
2020-01-09,86.0,58.0,37.0,0.0,53.0,94.0,23.0,44.0,0.0,63.0
2020-01-10,79.0,40.0,39.0,0.0,26.0,80.0,32.0,37.0,55.0,54.0
2020-01-11,42.0,51.0,49.0,0.0,50.0,72.0,34.0,44.0,0.0,65.0
2020-01-12,40.0,72.0,44.0,0.0,60.0,87.0,16.0,50.0,0.0,65.0
2020-01-13,83.0,32.0,43.0,37.0,28.0,97.0,43.0,22.0,0.0,66.0
2020-01-14,29.0,42.0,43.0,36.0,32.0,86.0,28.0,33.0,0.0,52.0
2020-01-15,31.0,30.0,43.0,39.0,25.0,96.0,15.0,51.0,0.0,33.0
2020-01-16,71.0,70.0,32.0,0.0,33.0,82.0,39.0,24.0,0.0,43.0
2020-01-17,39.0,48.0,33.0,0.0,28.0,69.0,16.0,12.0,0.0,37.0
2020-01-18,43.0,26.0,36.0,0.0,28.0,65.0,53.0,47.0,0.0,52.0
2020-01-19,32.0,52.0,38.0,0.0,28.0,72.0,43.0,27.0,60.0,57.0
2020-01-20,38.0,69.0,41.0,0.0,30.0,75.0,46.0,30.0,0.0,42.0
2020-01-21,76.0,23.0,39.0,0.0,55.0,90.0,15.0,32.0,0.0,52.0
2020-01-22,38.0,54.0,36.0,39.0,13.0,82.0,16.0,68.0,0.0,37.0
2020-01-23,58.0,47.0,27.0,40.0,46.0,77.0,0.0,42.0,0.0,36.0
