,poker,sports betting,casino,online casino,Bet365,primedice,betting,flashscore,blackjack,Vegas Casino Online
2020-01-01,100.0,48.0,83.0,97.0,50.0,0.0,76.0,33.0,39.0,0.0
2020-01-02,68.0,0.0,62.0,33.0,38.0,0.0,32.0,57.0,33.0,0.0
2020-01-03,51.0,40.0,48.0,32.0,21.0,0.0,93.0,68.0,64.0,0.0
2020-01-04,93.0,42.0,57.0,34.0,63.0,0.0,49.0,29.0,85.0,0.0
2020-01-05,62.0,0.0,42.0,51.0,97.0,0.0,100.0,87.0,34.0,0.0
2020-01-06,44.0,38.0,38.0,41.0,26.0,0.0,59.0,26.0,0.0,90.0
2020-01-07,21.0,39.0,45.0,31.0,18.0,0.0,40.0,27.0,52.0,0.0
2020-01-08,27.0,0.0,42.0,30.0,26.0,0.0,30.0,52.0,30.0,0.0
2020-01-09,42.0,0.0,41.0,31.0,26.0,100.0,60.0,39.0,31.0,0.0
2020-01-10,31.0,40.0,48.0,62.0,27.0,0.0,61.0,27.0,0.0,0.0
2020-01-11,61.0,0.0,48.0,50.0,72.0,0.0,33.0,57.0,34.0,100.0
2020-01-12,34.0,40.0,42.0,32.0,55.0,0.0,62.0,27.0,32.0,0.0
2020-01-13,26.0,0.0,42.0,66.0,33.0,0.0,41.0,24.0,48.0,83.0
2020-01-14,30.0,35.0,39.0,37.0,44.0,0.0,54.0,47.0,28.0,0.0
2020-01-15,45.0,0.0,46.0,0.0,64.0,0.0,0.0,51.0,45.0,0.0
2020-01-16,23.0,0.0,39.0,41.0,33.0,0.0,90.0,0.0,31.0,0.0
2020-01-17,19.0,40.0,48.0,31.0,27.0,0.0,82.0,27.0,32.0,0.0
2020-01-18,63.0,0.0,56.0,57.0,69.0,0.0,56.0,30.0,35.0,0.0
2020-01-19,49.0,43.0,55.0,34.0,78.0,0.0,83.0,58.0,34.0,0.0
2020-01-20,34.0,38.0,37.0,30.0,48.0,0.0,60.0,26.0,41.0,0.0
2020-01-21,39.0,0.0,42.0,45.0,35.0,0.0,29.0,26.0,61.0,0.0
2020-01-22,42.0,0.0,44.0,31.0,26.0,0.0,30.0,78.0,46.0,0.0
2020-01-23,30.0,0.0,43.0,0.0,22.0,0.0,0.0,26.0,62.0,0.0
2020-01-24,48.0,39.0,49.0,31.0,49.0,0.0,31.0,27.0,47.0,0.0
2020-01-25,39.0,65.0,64.0,52.0,40.0,0.0,0.0,29.0,35.0,0.0
2020-01-26,60.0,0.0,53.0,55.0,42.0,0.0,32.0,42.0,55.0,97.0
2020-01-27,29.0,0.0,43.0,0.0,29.0,0.0,47.0,25.0,30.0,0.0
2020-01-28,47.0,37.0,37.0,59.0,38.0,0.0,29.0,26.0,30.0,0.0
2020-01-29,32.0,0.0,41.0,61.0,33.0,0.0,30.0,52.0,77.0,0.0
2020-01-30,54.0,0.0,42.0,46.0,40.0,0.0,50.0,0.0,31.0,0.0
2020-01-31,33.0,0.0,55.0,31.0,54.0,0.0,31.0,0.0,47.0,0.0
2020-02-01,74.0,43.0,73.0,52.0,80.0,0.0,51.0,75.0,35.0,0.0
2020-02-02,45.0,0.0,50.0,33.0,81.0,0.0,54.0,86.0,50.0,0.0
2020-02-03,40.0,34.0,34.0,27.0,47.0,0.0,45.0,47.0,28.0,80.0
2020-02-04,39.0,0.0,42.0,91.0,26.0,0.0,49.0,26.0,0.0,0.0
2020-02-05,41.0,38.0,46.0,30.0,48.0,0.0,39.0,26.0,46.0,0.0
2020-02-06,55.0,0.0,46.0,30.0,35.0,0.0,59.0,0.0,31.0,0.0
2020-02-07,49.0,36.0,46.0,58.0,25.0,0.0,43.0,100.0,29.0,0.0
2020-02-08,51.0,0.0,61.0,59.0,66.0,0.0,86.0,92.0,36.0,0.0
2020-02-09,41.0,0.0,45.0,33.0,44.0,0.0,55.0,29.0,34.0,0.0
2020-02-10,30.0,0.0,45.0,30.0,26.0,0.0,29.0,51.0,40.0,0.0
2020-02-11,49.0,37.0,43.0,30.0,47.0,0.0,58.0,26.0,45.0,0.0
2020-02-12,37.0,38.0,39.0,30.0,17.0,0.0,74.0,0.0,31.0,0.0
2020-02-13,32.0,0.0,50.0,0.0,33.0,0.0,39.0,26.0,30.0,0.0
2020-02-14,48.0,0.0,51.0,31.0,33.0,0.0,30.0,39.0,31.0,0.0
