,Seeds,garden,planting,fertilizer,plants,indoor plants,outdoor plants,soil,gardening	,seeds
2020-01-01,14.0,20.0,0.0,49.0,15.0,0.0,0.0,24.0,30.0,13.0
2020-01-02,29.0,41.0,18.0,0.0,16.0,65.0,0.0,0.0,52.0,25.0
2020-01-03,35.0,29.0,18.0,61.0,16.0,0.0,0.0,17.0,25.0,33.0
2020-01-04,35.0,34.0,19.0,87.0,21.0,33.0,0.0,26.0,0.0,30.0
2020-01-05,34.0,33.0,37.0,21.0,28.0,49.0,0.0,21.0,0.0,37.0
2020-01-06,40.0,13.0,17.0,39.0,16.0,60.0,0.0,10.0,24.0,40.0
2020-01-07,41.0,24.0,0.0,0.0,17.0,0.0,0.0,24.0,0.0,30.0
2020-01-08,23.0,26.0,17.0,0.0,17.0,29.0,0.0,9.0,0.0,25.0
2020-01-09,20.0,21.0,0.0,20.0,13.0,0.0,0.0,10.0,0.0,28.0
2020-01-10,23.0,23.0,17.0,20.0,25.0,0.0,0.0,24.0,0.0,22.0
2020-01-11,44.0,31.0,28.0,21.0,22.0,33.0,0.0,21.0,0.0,35.0
2020-01-12,25.0,40.0,0.0,20.0,18.0,61.0,0.0,26.0,25.0,22.0
2020-01-13,35.0,26.0,0.0,18.0,16.0,28.0,0.0,27.0,22.0,35.0
2020-01-14,28.0,22.0,15.0,17.0,17.0,27.0,0.0,12.0,0.0,25.0
2020-01-15,28.0,16.0,16.0,0.0,20.0,29.0,0.0,25.0,0.0,27.0
2020-01-16,38.0,30.0,0.0,20.0,12.0,30.0,0.0,19.0,0.0,32.0
2020-01-17,21.0,26.0,17.0,40.0,10.0,31.0,0.0,10.0,0.0,17.0
2020-01-18,25.0,21.0,0.0,0.0,13.0,0.0,0.0,11.0,0.0,21.0
2020-01-19,35.0,35.0,19.0,22.0,17.0,100.0,0.0,16.0,0.0,42.0
2020-01-20,27.0,21.0,17.0,19.0,19.0,29.0,0.0,13.0,24.0,27.0
2020-01-21,35.0,19.0,17.0,38.0,18.0,0.0,0.0,16.0,24.0,44.0
2020-01-22,33.0,21.0,17.0,0.0,19.0,30.0,0.0,14.0,48.0,23.0
2020-01-23,20.0,21.0,17.0,39.0,12.0,0.0,55.0,10.0,0.0,23.0
2020-01-24,41.0,21.0,17.0,20.0,13.0,30.0,0.0,20.0,24.0,35.0
2020-01-25,33.0,28.0,19.0,22.0,19.0,34.0,0.0,22.0,27.0,31.0
2020-01-26,36.0,21.0,27.0,21.0,21.0,32.0,0.0,27.0,0.0,34.0
2020-01-27,23.0,22.0,0.0,19.0,16.0,0.0,0.0,23.0,23.0,26.0
2020-01-28,46.0,24.0,16.0,29.0,17.0,0.0,0.0,9.0,0.0,41.0
2020-01-29,44.0,21.0,34.0,19.0,14.0,0.0,53.0,19.0,24.0,38.0
2020-01-30,25.0,19.0,17.0,0.0,10.0,30.0,0.0,19.0,0.0,24.0
2020-01-31,27.0,13.0,0.0,20.0,9.0,30.0,0.0,20.0,25.0,26.0
2020-02-01,20.0,27.0,0.0,22.0,15.0,34.0,0.0,11.0,27.0,14.0
2020-02-02,51.0,27.0,37.0,21.0,25.0,65.0,58.0,10.0,26.0,51.0
2020-02-03,36.0,22.0,30.0,17.0,14.0,26.0,0.0,23.0,22.0,45.0
2020-02-04,44.0,24.0,17.0,0.0,18.0,0.0,0.0,9.0,0.0,36.0
2020-02-05,24.0,16.0,17.0,39.0,21.0,0.0,0.0,16.0,24.0,25.0
2020-02-06,31.0,37.0,17.0,19.0,14.0,0.0,0.0,19.0,24.0,27.0
2020-02-07,19.0,30.0,16.0,19.0,14.0,28.0,0.0,46.0,0.0,20.0
2020-02-08,42.0,32.0,0.0,0.0,30.0,0.0,0.0,33.0,0.0,34.0
2020-02-09,27.0,35.0,19.0,43.0,19.0,33.0,0.0,32.0,0.0,28.0
2020-02-10,26.0,24.0,16.0,29.0,24.0,29.0,0.0,14.0,0.0,29.0
2020-02-11,30.0,28.0,0.0,19.0,15.0,0.0,0.0,19.0,35.0,29.0
2020-02-12,35.0,31.0,17.0,0.0,20.0,30.0,0.0,14.0,24.0,33.0
2020-02-13,31.0,22.0,17.0,20.0,28.0,0.0,0.0,19.0,0.0,29.0
2020-02-14,20.0,26.0,17.0,19.0,30.0,0.0,0.0,19.0,24.0,23.0
2020-02-15,45.0,40.0,19.0,0.0,18.0,66.0,0.0,18.0,0.0,40.0
2020-02-16,44.0,40.0,18.0,21.0,23.0,32.0,0.0,14.0,0.0,37.0
2020-02-17,34.0,30.0,0.0,19.0,16.0,28.0,0.0,9.0,46.0,36.0
2020-02-18,40.0,27.0,21.0,37.0,15.0,0.0,0.0,14.0,46.0,32.0
2020-02-19,34.0,27.0,32.0,18.0,16.0,28.0,0.0,27.0,0.0,36.0
2020-02-20,38.0,21.0,16.0,0.0,22.0,29.0,0.0,14.0,0.0,39.0
2020-02-21,37.0,26.0,0.0,38.0,10.0,0.0,0.0,12.0,0.0,37.0
2020-02-22,36.0,41.0,27.0,0.0,11.0,32.0,0.0,24.0,0.0,37.0
2020-02-23,26.0,33.0,36.0,0.0,25.0,48.0,0.0,31.0,26.0,25.0
2020-02-24,27.0,25.0,32.0,28.0,22.0,28.0,0.0,12.0,23.0,28.0
2020-02-25,42.0,23.0,16.0,18.0,20.0,28.0,0.0,13.0,22.0,44.0
2020-02-26,31.0,26.0,31.0,18.0,14.0,0.0,0.0,9.0,22.0,35.0
2020-02-27,27.0,28.0,22.0,0.0,14.0,26.0,0.0,8.0,21.0,34.0
2020-02-28,26.0,36.0,33.0,0.0,24.0,29.0,0.0,28.0,23.0,18.0
2020-02-29,66.0,30.0,37.0,0.0,34.0,0.0,0.0,10.0,0.0,62.0
2020-03-01,39.0,41.0,36.0,21.0,25.0,32.0,0.0,10.0,26.0,32.0
2020-03-02,28.0,36.0,16.0,19.0,19.0,28.0,51.0,32.0,45.0,32.0
2020-03-03,41.0,24.0,32.0,0.0,22.0,0.0,0.0,15.0,46.0,41.0
2020-03-04,46.0,24.0,16.0,37.0,18.0,28.0,51.0,14.0,23.0,38.0
2020-03-05,37.0,29.0,0.0,29.0,22.0,29.0,0.0,28.0,23.0,27.0
2020-03-06,22.0,22.0,17.0,26.0,14.0,0.0,0.0,19.0,24.0,17.0
2020-03-07,34.0,33.0,19.0,0.0,20.0,0.0,59.0,26.0,0.0,35.0
2020-03-08,45.0,31.0,35.0,20.0,17.0,31.0,0.0,17.0,50.0,40.0
2020-03-09,29.0,32.0,15.0,18.0,17.0,55.0,0.0,13.0,22.0,35.0
2020-03-10,14.0,26.0,15.0,18.0,17.0,54.0,0.0,29.0,21.0,19.0
2020-03-11,27.0,18.0,26.0,18.0,25.0,0.0,0.0,13.0,22.0,26.0
2020-03-12,28.0,24.0,15.0,26.0,12.0,27.0,48.0,30.0,32.0,25.0
2020-03-13,26.0,25.0,15.0,0.0,19.0,0.0,0.0,9.0,21.0,22.0
2020-03-14,24.0,30.0,18.0,31.0,21.0,0.0,0.0,20.0,26.0,18.0
2020-03-15,55.0,37.0,26.0,20.0,27.0,31.0,0.0,13.0,0.0,54.0
2020-03-16,46.0,26.0,15.0,35.0,22.0,0.0,0.0,20.0,21.0,38.0
2020-03-17,24.0,18.0,30.0,53.0,13.0,27.0,0.0,14.0,22.0,25.0
2020-03-18,33.0,24.0,15.0,35.0,18.0,0.0,0.0,20.0,22.0,25.0
2020-03-19,35.0,24.0,15.0,18.0,22.0,0.0,49.0,17.0,22.0,29.0
2020-03-20,47.0,21.0,30.0,17.0,21.0,26.0,47.0,20.0,21.0,48.0
2020-03-21,47.0,35.0,28.0,29.0,37.0,0.0,54.0,25.0,48.0,42.0
2020-03-22,60.0,27.0,33.0,58.0,24.0,60.0,0.0,19.0,32.0,63.0
2020-03-23,39.0,27.0,53.0,16.0,17.0,24.0,0.0,8.0,19.0,30.0
2020-03-24,63.0,30.0,22.0,17.0,20.0,52.0,0.0,20.0,31.0,54.0
2020-03-25,39.0,22.0,23.0,18.0,20.0,28.0,50.0,17.0,44.0,46.0
2020-03-26,38.0,22.0,15.0,26.0,12.0,0.0,0.0,26.0,0.0,42.0
2020-03-27,51.0,17.0,30.0,17.0,17.0,0.0,0.0,22.0,0.0,48.0
2020-03-28,67.0,31.0,34.0,33.0,33.0,30.0,53.0,35.0,24.0,57.0
2020-03-29,63.0,29.0,40.0,43.0,23.0,28.0,0.0,32.0,38.0,56.0
2020-03-30,51.0,40.0,35.0,16.0,24.0,0.0,0.0,27.0,30.0,53.0
2020-03-31,64.0,32.0,15.0,17.0,27.0,0.0,0.0,28.0,21.0,66.0
2020-04-01,66.0,29.0,19.0,25.0,24.0,25.0,0.0,43.0,41.0,73.0
2020-04-02,61.0,30.0,48.0,25.0,35.0,25.0,0.0,20.0,20.0,47.0
2020-04-03,50.0,27.0,29.0,34.0,25.0,26.0,0.0,22.0,21.0,44.0
2020-04-04,87.0,51.0,34.0,49.0,39.0,0.0,54.0,34.0,24.0,89.0
2020-04-05,60.0,54.0,31.0,18.0,42.0,55.0,99.0,40.0,66.0,57.0
2020-04-06,57.0,37.0,35.0,48.0,33.0,24.0,0.0,29.0,20.0,69.0
2020-04-07,85.0,39.0,38.0,0.0,40.0,25.0,0.0,40.0,30.0,73.0
2020-04-08,76.0,39.0,37.0,16.0,30.0,0.0,45.0,37.0,40.0,74.0
2020-04-09,70.0,29.0,67.0,31.0,28.0,24.0,0.0,38.0,48.0,66.0
2020-04-10,80.0,41.0,24.0,23.0,27.0,26.0,47.0,19.0,0.0,70.0
2020-04-11,96.0,45.0,55.0,42.0,31.0,28.0,50.0,24.0,22.0,95.0
2020-04-12,86.0,43.0,39.0,38.0,32.0,29.0,0.0,16.0,24.0,89.0
2020-04-13,67.0,44.0,43.0,25.0,31.0,0.0,0.0,68.0,27.0,67.0
2020-04-14,68.0,33.0,18.0,24.0,37.0,0.0,0.0,18.0,26.0,63.0
2020-04-15,95.0,36.0,42.0,40.0,30.0,25.0,0.0,26.0,70.0,100.0
2020-04-16,84.0,39.0,21.0,22.0,31.0,50.0,0.0,40.0,40.0,78.0
2020-04-17,76.0,30.0,24.0,16.0,30.0,25.0,0.0,41.0,54.0,68.0
2020-04-18,100.0,63.0,33.0,66.0,40.0,29.0,52.0,40.0,47.0,99.0
2020-04-19,97.0,51.0,51.0,26.0,51.0,40.0,0.0,23.0,36.0,86.0
2020-04-20,72.0,39.0,51.0,27.0,25.0,25.0,44.0,42.0,20.0,67.0
2020-04-21,78.0,58.0,27.0,32.0,34.0,48.0,87.0,36.0,26.0,65.0
2020-04-22,48.0,33.0,56.0,40.0,31.0,0.0,0.0,32.0,20.0,51.0
2020-04-23,39.0,37.0,19.0,33.0,34.0,50.0,90.0,21.0,40.0,44.0
2020-04-24,63.0,40.0,30.0,40.0,33.0,26.0,0.0,45.0,63.0,58.0
2020-04-25,93.0,59.0,34.0,46.0,64.0,50.0,0.0,77.0,32.0,94.0
2020-04-26,96.0,63.0,59.0,62.0,45.0,0.0,0.0,46.0,61.0,85.0
2020-04-27,52.0,47.0,23.0,43.0,42.0,25.0,44.0,34.0,53.0,49.0
2020-04-28,83.0,49.0,44.0,51.0,42.0,52.0,47.0,55.0,35.0,68.0
2020-04-29,49.0,41.0,34.0,40.0,38.0,26.0,0.0,56.0,91.0,44.0
2020-04-30,50.0,41.0,31.0,41.0,43.0,24.0,0.0,48.0,38.0,45.0
2020-05-01,63.0,49.0,58.0,25.0,46.0,26.0,46.0,41.0,31.0,49.0
2020-05-02,71.0,66.0,26.0,100.0,62.0,30.0,0.0,98.0,74.0,72.0
2020-05-03,76.0,70.0,76.0,38.0,70.0,0.0,52.0,50.0,70.0,78.0
2020-05-04,64.0,47.0,23.0,40.0,37.0,0.0,88.0,31.0,29.0,62.0
2020-05-05,61.0,48.0,22.0,31.0,47.0,23.0,42.0,50.0,50.0,60.0
2020-05-06,50.0,42.0,14.0,50.0,57.0,0.0,0.0,44.0,62.0,53.0
2020-05-07,65.0,55.0,14.0,59.0,51.0,51.0,92.0,44.0,41.0,60.0
2020-05-08,38.0,48.0,24.0,39.0,53.0,51.0,46.0,49.0,34.0,34.0
2020-05-09,68.0,63.0,46.0,60.0,68.0,41.0,0.0,53.0,37.0,60.0
2020-05-10,60.0,56.0,42.0,18.0,53.0,83.0,100.0,60.0,33.0,57.0
2020-05-11,39.0,50.0,28.0,38.0,47.0,25.0,45.0,56.0,20.0,44.0
2020-05-12,64.0,59.0,43.0,27.0,51.0,51.0,45.0,62.0,71.0,48.0
2020-05-13,67.0,56.0,43.0,33.0,61.0,51.0,0.0,62.0,27.0,76.0
2020-05-14,62.0,55.0,49.0,17.0,67.0,52.0,47.0,55.0,42.0,55.0
2020-05-15,60.0,64.0,52.0,55.0,75.0,25.0,45.0,59.0,34.0,59.0
2020-05-16,61.0,79.0,57.0,20.0,95.0,45.0,54.0,90.0,73.0,62.0
2020-05-17,84.0,98.0,76.0,61.0,75.0,31.0,56.0,90.0,100.0,71.0
2020-05-18,74.0,100.0,80.0,43.0,87.0,28.0,68.0,100.0,45.0,74.0
2020-05-19,47.0,62.0,100.0,61.0,100.0,0.0,91.0,68.0,68.0,42.0
2020-05-20,35.0,54.0,73.0,62.0,77.0,0.0,70.0,58.0,31.0,36.0
