,bangs,hairstyle,haircut,beard,mullet,moustache,shave,buzz cut,afro,shave
2020-01-01,28.0,35.0,49.0,14.0,38.0,61.0,0.0,63.0,37.0,0.0
2020-01-02,61.0,91.0,63.0,29.0,32.0,0.0,24.0,0.0,32.0,24.0
2020-01-03,58.0,29.0,60.0,55.0,31.0,63.0,23.0,0.0,30.0,23.0
2020-01-04,25.0,51.0,48.0,54.0,33.0,27.0,24.0,0.0,64.0,24.0
2020-01-05,49.0,46.0,56.0,50.0,50.0,40.0,24.0,0.0,80.0,24.0
2020-01-06,22.0,55.0,53.0,45.0,0.0,24.0,64.0,0.0,0.0,64.0
2020-01-07,0.0,42.0,53.0,80.0,0.0,41.0,0.0,0.0,0.0,0.0
2020-01-08,33.0,27.0,85.0,100.0,45.0,24.0,21.0,0.0,58.0,21.0
2020-01-09,22.0,28.0,34.0,95.0,30.0,36.0,33.0,0.0,58.0,33.0
2020-01-10,23.0,100.0,69.0,81.0,31.0,41.0,33.0,51.0,69.0,33.0
2020-01-11,24.0,46.0,100.0,82.0,33.0,79.0,47.0,0.0,47.0,47.0
2020-01-12,23.0,28.0,45.0,43.0,0.0,50.0,22.0,0.0,60.0,22.0
2020-01-13,62.0,26.0,49.0,63.0,0.0,37.0,40.0,0.0,45.0,40.0
2020-01-14,20.0,38.0,52.0,31.0,27.0,88.0,19.0,45.0,26.0,19.0
2020-01-15,0.0,27.0,61.0,48.0,29.0,47.0,21.0,0.0,43.0,21.0
2020-01-16,0.0,28.0,54.0,30.0,0.0,85.0,22.0,0.0,49.0,22.0
2020-01-17,0.0,29.0,54.0,23.0,46.0,100.0,66.0,51.0,30.0,66.0
2020-01-18,0.0,47.0,87.0,45.0,0.0,63.0,49.0,0.0,54.0,49.0
2020-01-19,50.0,0.0,27.0,46.0,0.0,27.0,48.0,0.0,32.0,48.0
2020-01-20,22.0,28.0,34.0,49.0,0.0,64.0,21.0,50.0,29.0,21.0
2020-01-21,33.0,27.0,52.0,33.0,30.0,24.0,0.0,0.0,38.0,0.0
2020-01-22,22.0,28.0,67.0,34.0,60.0,40.0,22.0,0.0,58.0,22.0
2020-01-23,23.0,0.0,20.0,27.0,0.0,61.0,77.0,0.0,59.0,77.0
2020-01-24,34.0,0.0,37.0,38.0,31.0,49.0,22.0,0.0,45.0,22.0
2020-01-25,100.0,42.0,49.0,42.0,34.0,41.0,49.0,0.0,33.0,49.0
2020-01-26,24.0,29.0,36.0,20.0,0.0,26.0,47.0,0.0,73.0,47.0
2020-01-27,42.0,26.0,41.0,25.0,0.0,38.0,41.0,47.0,41.0,41.0
2020-01-28,22.0,27.0,56.0,81.0,29.0,47.0,0.0,0.0,84.0,0.0
2020-01-29,22.0,28.0,62.0,26.0,0.0,84.0,0.0,0.0,29.0,0.0
2020-01-30,45.0,57.0,73.0,38.0,46.0,37.0,55.0,0.0,59.0,55.0
2020-01-31,34.0,57.0,44.0,27.0,0.0,41.0,44.0,0.0,30.0,44.0
2020-02-01,38.0,47.0,71.0,43.0,0.0,27.0,37.0,0.0,49.0,37.0
2020-02-02,49.0,30.0,32.0,37.0,33.0,53.0,24.0,0.0,74.0,24.0
2020-02-03,0.0,50.0,56.0,13.0,0.0,43.0,39.0,0.0,60.0,39.0
2020-02-04,43.0,46.0,38.0,28.0,30.0,24.0,64.0,0.0,28.0,64.0
