,jewelry,diamond ring,earrings,bracelet,watch,pandora,tiffany & co	,swarovski,piercing,ring
2020-01-01,52.0,43.0,59.0,67.0,77.0,65.0,0.0,49.0,61.0,71.0
2020-01-02,65.0,37.0,80.0,80.0,77.0,94.0,0.0,66.0,55.0,64.0
2020-01-03,82.0,70.0,55.0,66.0,59.0,64.0,0.0,35.0,80.0,70.0
2020-01-04,41.0,37.0,37.0,84.0,69.0,79.0,0.0,92.0,60.0,100.0
2020-01-05,58.0,0.0,44.0,72.0,82.0,60.0,0.0,91.0,53.0,65.0
2020-01-06,30.0,33.0,40.0,45.0,64.0,78.0,0.0,44.0,63.0,47.0
2020-01-07,49.0,0.0,47.0,66.0,66.0,42.0,0.0,50.0,80.0,70.0
2020-01-08,29.0,0.0,29.0,70.0,62.0,57.0,0.0,73.0,57.0,57.0
2020-01-09,34.0,67.0,60.0,56.0,70.0,45.0,0.0,56.0,61.0,65.0
2020-01-10,42.0,34.0,48.0,56.0,56.0,56.0,0.0,57.0,58.0,63.0
2020-01-11,24.0,55.0,36.0,63.0,65.0,53.0,96.0,54.0,69.0,64.0
2020-01-12,77.0,69.0,55.0,68.0,67.0,50.0,0.0,23.0,53.0,59.0
2020-01-13,49.0,31.0,31.0,46.0,57.0,41.0,0.0,72.0,47.0,64.0
2020-01-14,78.0,0.0,30.0,67.0,58.0,47.0,0.0,30.0,58.0,51.0
2020-01-15,58.0,0.0,52.0,46.0,60.0,54.0,0.0,38.0,34.0,58.0
2020-01-16,38.0,34.0,51.0,51.0,55.0,49.0,0.0,56.0,36.0,49.0
2020-01-17,42.0,0.0,41.0,51.0,51.0,56.0,0.0,40.0,56.0,56.0
2020-01-18,71.0,38.0,45.0,95.0,85.0,35.0,0.0,37.0,43.0,47.0
2020-01-19,50.0,37.0,66.0,58.0,93.0,53.0,97.0,49.0,60.0,72.0
2020-01-20,67.0,33.0,40.0,68.0,54.0,31.0,0.0,55.0,35.0,37.0
2020-01-21,55.0,0.0,39.0,54.0,58.0,54.0,0.0,60.0,56.0,57.0
2020-01-22,30.0,33.0,33.0,58.0,51.0,62.0,0.0,61.0,62.0,43.0
2020-01-23,34.0,34.0,27.0,56.0,55.0,28.0,89.0,59.0,35.0,44.0
2020-01-24,65.0,34.0,54.0,51.0,59.0,17.0,0.0,51.0,85.0,72.0
