,knife,cutting board,mixing bowl,measuring cup,can opener,spoon,spatula,tupperware,measuring cup,dishwasher
2020-01-01,43.0,99.0,0.0,0.0,0.0,51.0,57.0,29.0,0.0,52.0
2020-01-02,85.0,85.0,0.0,0.0,50.0,0.0,48.0,25.0,0.0,79.0
2020-01-03,55.0,0.0,0.0,95.0,0.0,55.0,47.0,43.0,95.0,57.0
2020-01-04,79.0,0.0,0.0,0.0,0.0,29.0,49.0,33.0,0.0,55.0
2020-01-05,100.0,43.0,61.0,0.0,0.0,74.0,100.0,50.0,0.0,76.0
2020-01-06,56.0,79.0,0.0,0.0,0.0,26.0,0.0,30.0,0.0,68.0
2020-01-07,65.0,39.0,55.0,0.0,47.0,36.0,45.0,41.0,0.0,37.0
2020-01-08,41.0,0.0,0.0,0.0,0.0,44.0,0.0,30.0,0.0,36.0
2020-01-09,64.0,0.0,0.0,0.0,91.0,27.0,91.0,40.0,0.0,36.0
2020-01-10,58.0,60.0,0.0,0.0,0.0,27.0,92.0,21.0,0.0,33.0
2020-01-11,95.0,43.0,0.0,100.0,0.0,59.0,0.0,30.0,100.0,65.0
2020-01-12,70.0,41.0,0.0,0.0,72.0,83.0,0.0,36.0,0.0,47.0
2020-01-13,38.0,36.0,0.0,0.0,43.0,66.0,0.0,37.0,0.0,46.0
2020-01-14,58.0,36.0,0.0,0.0,0.0,24.0,0.0,32.0,0.0,49.0
2020-01-15,41.0,38.0,0.0,89.0,0.0,26.0,0.0,34.0,89.0,49.0
2020-01-16,49.0,0.0,0.0,0.0,0.0,36.0,46.0,48.0,0.0,27.0
2020-01-17,46.0,0.0,0.0,0.0,0.0,27.0,0.0,73.0,0.0,61.0
2020-01-18,42.0,45.0,0.0,0.0,0.0,60.0,0.0,45.0,0.0,56.0
2020-01-19,50.0,0.0,0.0,0.0,51.0,59.0,0.0,47.0,0.0,50.0
2020-01-20,67.0,39.0,0.0,0.0,0.0,79.0,0.0,35.0,0.0,27.0
2020-01-21,56.0,0.0,0.0,0.0,0.0,35.0,45.0,42.0,0.0,50.0
2020-01-22,19.0,39.0,0.0,91.0,0.0,27.0,45.0,33.0,91.0,27.0
2020-01-23,38.0,0.0,0.0,0.0,0.0,40.0,0.0,38.0,0.0,27.0
2020-01-24,58.0,80.0,0.0,0.0,47.0,41.0,46.0,31.0,0.0,46.0
2020-01-25,85.0,44.0,0.0,0.0,52.0,30.0,0.0,57.0,0.0,72.0
2020-01-26,73.0,42.0,0.0,0.0,0.0,29.0,48.0,35.0,0.0,44.0
2020-01-27,29.0,38.0,0.0,0.0,44.0,51.0,42.0,48.0,0.0,52.0
2020-01-28,51.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,40.0
2020-01-29,56.0,0.0,0.0,0.0,0.0,40.0,45.0,40.0,0.0,54.0
2020-01-30,31.0,0.0,0.0,0.0,46.0,41.0,46.0,46.0,0.0,23.0
2020-01-31,46.0,40.0,0.0,0.0,0.0,36.0,92.0,36.0,0.0,42.0
2020-02-01,68.0,0.0,0.0,0.0,52.0,71.0,51.0,46.0,0.0,57.0
2020-02-02,29.0,0.0,0.0,100.0,0.0,39.0,49.0,58.0,100.0,70.0
2020-02-03,61.0,35.0,0.0,0.0,41.0,71.0,0.0,38.0,0.0,24.0
2020-02-04,60.0,39.0,0.0,0.0,0.0,26.0,45.0,35.0,0.0,31.0
2020-02-05,41.0,39.0,0.0,0.0,46.0,66.0,44.0,30.0,0.0,41.0
2020-02-06,41.0,0.0,0.0,0.0,45.0,44.0,45.0,37.0,0.0,49.0
2020-02-07,36.0,0.0,0.0,0.0,0.0,51.0,0.0,41.0,0.0,39.0
2020-02-08,70.0,0.0,0.0,0.0,0.0,31.0,0.0,44.0,0.0,100.0
2020-02-09,66.0,0.0,0.0,0.0,0.0,79.0,0.0,31.0,0.0,25.0
2020-02-10,29.0,0.0,0.0,0.0,0.0,79.0,0.0,30.0,0.0,44.0
2020-02-11,58.0,0.0,0.0,0.0,0.0,26.0,43.0,37.0,0.0,44.0
2020-02-12,41.0,38.0,0.0,0.0,45.0,26.0,0.0,25.0,0.0,27.0
2020-02-13,49.0,39.0,0.0,0.0,0.0,62.0,45.0,32.0,0.0,20.0
2020-02-14,49.0,0.0,0.0,0.0,0.0,27.0,0.0,35.0,0.0,59.0
2020-02-15,63.0,44.0,0.0,0.0,0.0,90.0,0.0,56.0,0.0,31.0
2020-02-16,29.0,43.0,0.0,0.0,0.0,0.0,48.0,36.0,0.0,69.0
2020-02-17,36.0,0.0,0.0,0.0,0.0,34.0,43.0,29.0,0.0,39.0
2020-02-18,46.0,0.0,0.0,0.0,0.0,25.0,42.0,28.0,0.0,43.0
2020-02-19,28.0,37.0,0.0,0.0,0.0,33.0,0.0,50.0,0.0,21.0
2020-02-20,32.0,0.0,0.0,0.0,0.0,34.0,86.0,43.0,0.0,52.0
2020-02-21,52.0,0.0,0.0,0.0,45.0,35.0,44.0,37.0,0.0,58.0
2020-02-22,65.0,0.0,0.0,0.0,0.0,77.0,49.0,44.0,0.0,34.0
2020-02-23,44.0,42.0,0.0,0.0,0.0,28.0,0.0,43.0,0.0,49.0
2020-02-24,48.0,0.0,0.0,0.0,0.0,25.0,42.0,40.0,0.0,30.0
2020-02-25,56.0,37.0,0.0,0.0,43.0,38.0,0.0,24.0,0.0,34.0
2020-02-26,38.0,0.0,0.0,0.0,0.0,24.0,0.0,21.0,0.0,50.0
2020-02-27,46.0,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,28.0
2020-02-28,38.0,38.0,0.0,0.0,0.0,0.0,43.0,41.0,0.0,31.0
2020-02-29,33.0,43.0,0.0,99.0,50.0,43.0,0.0,38.0,99.0,45.0
2020-03-01,85.0,42.0,0.0,98.0,100.0,0.0,0.0,38.0,98.0,54.0
2020-03-02,29.0,0.0,0.0,0.0,44.0,38.0,0.0,50.0,0.0,35.0
2020-03-03,47.0,0.0,0.0,0.0,0.0,38.0,43.0,29.0,0.0,26.0
2020-03-04,28.0,0.0,0.0,87.0,0.0,25.0,0.0,21.0,87.0,43.0
2020-03-05,33.0,38.0,0.0,0.0,0.0,52.0,44.0,44.0,0.0,27.0
2020-03-06,37.0,0.0,53.0,0.0,0.0,61.0,44.0,25.0,0.0,40.0
2020-03-07,62.0,0.0,60.0,0.0,0.0,39.0,49.0,28.0,0.0,75.0
2020-03-08,59.0,41.0,0.0,0.0,0.0,56.0,0.0,37.0,0.0,43.0
