,staples,pens,Envelopes,scissors,stapler	,quill,calculator,printer,printer ink,glue
2020-01-01,16.0,33.0,0.0,40.0,43.0,0.0,38.0,40.0,0.0,20.0
2020-01-02,73.0,42.0,49.0,35.0,37.0,54.0,46.0,45.0,39.0,69.0
2020-01-03,53.0,41.0,0.0,100.0,0.0,77.0,54.0,46.0,0.0,42.0
2020-01-04,42.0,39.0,0.0,71.0,0.0,0.0,48.0,30.0,41.0,80.0
2020-01-05,33.0,39.0,0.0,47.0,0.0,0.0,53.0,54.0,40.0,27.0
2020-01-06,42.0,61.0,46.0,32.0,34.0,0.0,61.0,80.0,0.0,24.0
2020-01-07,34.0,35.0,0.0,96.0,0.0,0.0,79.0,89.0,37.0,82.0
2020-01-08,37.0,26.0,45.0,0.0,33.0,98.0,59.0,41.0,36.0,32.0
2020-01-09,55.0,26.0,76.0,65.0,0.0,50.0,64.0,71.0,37.0,56.0
2020-01-10,83.0,53.0,0.0,0.0,35.0,100.0,49.0,48.0,0.0,50.0
2020-01-11,47.0,29.0,0.0,70.0,0.0,0.0,70.0,32.0,0.0,44.0
2020-01-12,57.0,68.0,0.0,66.0,0.0,0.0,51.0,48.0,38.0,67.0
2020-01-13,35.0,24.0,0.0,0.0,31.0,46.0,64.0,50.0,0.0,82.0
2020-01-14,57.0,55.0,0.0,29.0,0.0,0.0,76.0,69.0,100.0,29.0
2020-01-15,46.0,60.0,45.0,31.0,0.0,0.0,78.0,53.0,0.0,31.0
2020-01-16,51.0,44.0,46.0,64.0,0.0,100.0,62.0,61.0,37.0,48.0
2020-01-17,26.0,80.0,0.0,0.0,35.0,0.0,55.0,58.0,0.0,33.0
2020-01-18,38.0,29.0,0.0,36.0,38.0,56.0,54.0,36.0,42.0,45.0
2020-01-19,23.0,43.0,0.0,35.0,0.0,0.0,60.0,32.0,40.0,62.0
2020-01-20,54.0,26.0,0.0,32.0,33.0,49.0,63.0,44.0,36.0,32.0
2020-01-21,42.0,43.0,0.0,63.0,50.0,0.0,73.0,27.0,0.0,40.0
2020-01-22,67.0,26.0,45.0,0.0,0.0,0.0,68.0,56.0,37.0,48.0
2020-01-23,17.0,79.0,46.0,32.0,0.0,50.0,70.0,49.0,37.0,48.0
2020-01-24,47.0,80.0,0.0,65.0,0.0,0.0,75.0,42.0,37.0,49.0
2020-01-25,47.0,30.0,51.0,0.0,38.0,0.0,72.0,50.0,0.0,72.0
2020-01-26,59.0,28.0,98.0,68.0,0.0,53.0,51.0,29.0,39.0,86.0
2020-01-27,60.0,37.0,0.0,51.0,0.0,0.0,74.0,61.0,35.0,46.0
2020-01-28,78.0,25.0,44.0,31.0,0.0,48.0,76.0,45.0,36.0,47.0
2020-01-29,55.0,39.0,0.0,32.0,34.0,49.0,65.0,63.0,0.0,48.0
2020-01-30,51.0,26.0,0.0,32.0,34.0,0.0,88.0,42.0,0.0,41.0
2020-01-31,56.0,27.0,0.0,98.0,35.0,50.0,83.0,45.0,37.0,25.0
2020-02-01,72.0,44.0,52.0,0.0,58.0,0.0,56.0,30.0,0.0,73.0
2020-02-02,37.0,28.0,0.0,35.0,0.0,54.0,66.0,48.0,40.0,53.0
2020-02-03,45.0,31.0,40.0,29.0,0.0,44.0,68.0,61.0,0.0,36.0
2020-02-04,88.0,26.0,45.0,0.0,0.0,0.0,86.0,46.0,0.0,48.0
2020-02-05,25.0,26.0,45.0,32.0,33.0,0.0,65.0,51.0,0.0,24.0
2020-02-06,46.0,26.0,0.0,63.0,34.0,0.0,77.0,48.0,36.0,32.0
2020-02-07,56.0,41.0,0.0,46.0,32.0,0.0,56.0,70.0,0.0,46.0
2020-02-08,44.0,60.0,53.0,74.0,0.0,57.0,66.0,34.0,0.0,28.0
2020-02-09,42.0,43.0,100.0,35.0,0.0,0.0,64.0,38.0,40.0,53.0
2020-02-10,33.0,25.0,44.0,0.0,0.0,65.0,65.0,38.0,0.0,24.0
2020-02-11,58.0,25.0,0.0,31.0,32.0,47.0,77.0,73.0,71.0,31.0
2020-02-12,42.0,39.0,90.0,63.0,100.0,49.0,74.0,58.0,0.0,48.0
2020-02-13,50.0,52.0,0.0,95.0,34.0,0.0,77.0,39.0,36.0,56.0
2020-02-14,38.0,35.0,0.0,32.0,34.0,49.0,84.0,44.0,73.0,48.0
2020-02-15,42.0,74.0,0.0,72.0,0.0,0.0,59.0,41.0,41.0,54.0
2020-02-16,18.0,42.0,0.0,35.0,37.0,0.0,76.0,45.0,0.0,52.0
2020-02-17,32.0,0.0,43.0,30.0,32.0,47.0,77.0,58.0,35.0,46.0
2020-02-18,28.0,50.0,0.0,0.0,32.0,0.0,84.0,58.0,34.0,38.0
2020-02-19,44.0,37.0,0.0,60.0,0.0,46.0,87.0,46.0,0.0,45.0
2020-02-20,45.0,100.0,44.0,30.0,32.0,47.0,85.0,61.0,35.0,46.0
2020-02-21,46.0,34.0,0.0,32.0,0.0,48.0,72.0,55.0,36.0,16.0
2020-02-22,41.0,42.0,0.0,35.0,0.0,0.0,55.0,29.0,40.0,52.0
2020-02-23,9.0,28.0,0.0,34.0,36.0,53.0,58.0,63.0,39.0,43.0
2020-02-24,56.0,25.0,0.0,61.0,32.0,94.0,73.0,58.0,0.0,46.0
2020-02-25,32.0,0.0,0.0,30.0,0.0,0.0,61.0,66.0,34.0,53.0
2020-02-26,62.0,48.0,42.0,0.0,0.0,91.0,71.0,45.0,34.0,37.0
2020-02-27,52.0,23.0,40.0,28.0,30.0,0.0,64.0,37.0,32.0,35.0
2020-02-28,49.0,42.0,44.0,31.0,0.0,0.0,58.0,36.0,0.0,23.0
2020-02-29,28.0,57.0,0.0,35.0,0.0,0.0,66.0,35.0,0.0,61.0
2020-03-01,41.0,28.0,0.0,34.0,36.0,54.0,60.0,45.0,39.0,35.0
2020-03-02,28.0,25.0,43.0,91.0,32.0,47.0,63.0,44.0,0.0,69.0
2020-03-03,53.0,50.0,87.0,31.0,32.0,47.0,64.0,30.0,35.0,31.0
2020-03-04,64.0,25.0,0.0,30.0,32.0,0.0,72.0,39.0,34.0,61.0
