,cat,dog,cat coronavirus,dog coronavirus,adopt a cat,adopt a dog,adopt a pet,adopt a puppy,Humane Society,SPCA
2020-01-01,84.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,51.0
2020-01-02,61.0,80.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,67.0
2020-01-03,69.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,80.0
2020-01-04,87.0,77.0,0.0,0.0,0.0,51.0,0.0,100.0,50.0,76.0
2020-01-05,72.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
2020-01-06,68.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0
2020-01-07,77.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,59.0
2020-01-08,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2020-01-09,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,61.0
2020-01-10,69.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,94.0
2020-01-11,81.0,87.0,0.0,0.0,95.0,100.0,0.0,0.0,33.0,71.0
2020-01-12,72.0,60.0,0.0,0.0,89.0,0.0,0.0,0.0,32.0,59.0
2020-01-13,58.0,54.0,0.0,0.0,0.0,42.0,0.0,0.0,28.0,60.0
2020-01-14,71.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,60.0
2020-01-15,75.0,72.0,0.0,0.0,0.0,45.0,38.0,0.0,59.0,49.0
2020-01-16,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,61.0
2020-01-17,75.0,63.0,0.0,0.0,0.0,0.0,0.0,94.0,47.0,69.0
2020-01-18,76.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,68.0
2020-01-19,66.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,47.0
2020-01-20,74.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2020-01-21,63.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,47.0
2020-01-22,68.0,58.0,0.0,0.0,0.0,0.0,39.0,91.0,30.0,58.0
2020-01-23,75.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2020-01-24,63.0,62.0,38.0,0.0,0.0,46.0,40.0,0.0,0.0,89.0
2020-01-25,100.0,87.0,41.0,0.0,0.0,51.0,0.0,0.0,34.0,100.0
2020-01-26,79.0,86.0,0.0,73.0,92.0,0.0,0.0,0.0,33.0,65.0
2020-01-27,66.0,63.0,35.0,33.0,0.0,0.0,0.0,0.0,43.0,57.0
2020-01-28,70.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,61.0
2020-01-29,74.0,60.0,36.0,0.0,0.0,0.0,0.0,0.0,30.0,61.0
2020-01-30,83.0,57.0,0.0,35.0,0.0,0.0,0.0,0.0,93.0,60.0
2020-01-31,83.0,65.0,0.0,35.0,89.0,47.0,0.0,0.0,31.0,63.0
2020-02-01,65.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0
2020-02-02,76.0,69.0,0.0,38.0,0.0,0.0,0.0,0.0,33.0,58.0
2020-02-03,60.0,55.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,54.0
2020-02-04,59.0,67.0,36.0,0.0,86.0,45.0,0.0,0.0,30.0,47.0
2020-02-05,68.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,46.0
2020-02-06,68.0,51.0,36.0,34.0,0.0,0.0,0.0,0.0,45.0,69.0
2020-02-07,71.0,65.0,0.0,0.0,84.0,0.0,37.0,0.0,87.0,70.0
2020-02-08,71.0,74.0,0.0,0.0,100.0,0.0,0.0,0.0,70.0,45.0
2020-02-09,74.0,94.0,0.0,38.0,0.0,51.0,0.0,0.0,34.0,67.0
2020-02-10,58.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,41.0
2020-02-11,67.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,54.0
2020-02-12,76.0,76.0,37.0,0.0,86.0,45.0,0.0,0.0,0.0,58.0
2020-02-13,57.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,37.0
2020-02-14,64.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,45.0
2020-02-15,73.0,83.0,0.0,38.0,0.0,0.0,0.0,0.0,34.0,71.0
2020-02-16,78.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,46.0
2020-02-17,75.0,61.0,0.0,0.0,0.0,44.0,0.0,0.0,43.0,46.0
2020-02-18,73.0,58.0,0.0,0.0,0.0,43.0,0.0,0.0,57.0,47.0
2020-02-19,61.0,54.0,34.0,0.0,0.0,0.0,0.0,0.0,29.0,42.0
2020-02-20,69.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,43.0
