,Simons,Canadian tire,La baie,Home hardware	,Old Navy,Sears,Aldo,Dollarama,Structube,Reitmans
2020-01-01,49.0,18.0,60.0,3.0,19.0,32.0,8.0,42.0,37.0,20.0
2020-01-02,76.0,37.0,100.0,27.0,41.0,54.0,20.0,38.0,64.0,22.0
2020-01-03,77.0,27.0,93.0,28.0,31.0,35.0,20.0,31.0,49.0,21.0
2020-01-04,67.0,28.0,91.0,14.0,38.0,83.0,22.0,36.0,67.0,30.0
2020-01-05,61.0,25.0,88.0,18.0,30.0,28.0,33.0,36.0,65.0,18.0
2020-01-06,54.0,20.0,72.0,19.0,27.0,42.0,18.0,24.0,51.0,12.0
2020-01-07,68.0,20.0,63.0,11.0,24.0,34.0,23.0,32.0,44.0,13.0
2020-01-08,55.0,18.0,54.0,17.0,28.0,49.0,22.0,34.0,35.0,13.0
2020-01-09,41.0,17.0,51.0,11.0,24.0,33.0,25.0,22.0,33.0,19.0
2020-01-10,44.0,21.0,76.0,12.0,22.0,26.0,30.0,25.0,39.0,17.0
2020-01-11,69.0,28.0,75.0,20.0,31.0,27.0,20.0,30.0,55.0,15.0
2020-01-12,56.0,21.0,58.0,8.0,33.0,26.0,22.0,35.0,72.0,17.0
2020-01-13,46.0,20.0,72.0,15.0,34.0,35.0,17.0,24.0,29.0,13.0
2020-01-14,60.0,20.0,54.0,11.0,25.0,34.0,16.0,27.0,38.0,15.0
2020-01-15,54.0,21.0,58.0,18.0,23.0,33.0,25.0,23.0,34.0,9.0
2020-01-16,63.0,20.0,66.0,20.0,27.0,25.0,28.0,19.0,44.0,23.0
2020-01-17,55.0,21.0,63.0,12.0,28.0,51.0,28.0,20.0,28.0,19.0
2020-01-18,67.0,26.0,63.0,20.0,36.0,28.0,25.0,38.0,47.0,19.0
2020-01-19,72.0,24.0,65.0,16.0,25.0,46.0,20.0,25.0,56.0,21.0
2020-01-20,59.0,18.0,70.0,13.0,22.0,37.0,23.0,29.0,38.0,14.0
2020-01-21,52.0,19.0,66.0,15.0,39.0,100.0,29.0,24.0,31.0,10.0
2020-01-22,41.0,19.0,49.0,16.0,26.0,58.0,32.0,23.0,38.0,13.0
2020-01-23,37.0,15.0,48.0,12.0,26.0,50.0,22.0,25.0,37.0,16.0
2020-01-24,54.0,18.0,66.0,12.0,29.0,26.0,19.0,26.0,44.0,17.0
2020-01-25,64.0,24.0,71.0,23.0,39.0,42.0,21.0,29.0,63.0,22.0
2020-01-26,67.0,20.0,78.0,18.0,34.0,36.0,18.0,29.0,61.0,20.0
2020-01-27,42.0,16.0,54.0,17.0,17.0,32.0,28.0,18.0,38.0,17.0
2020-01-28,40.0,17.0,60.0,16.0,22.0,73.0,20.0,31.0,36.0,14.0
2020-01-29,36.0,17.0,64.0,9.0,22.0,37.0,19.0,26.0,37.0,14.0
2020-01-30,53.0,18.0,52.0,21.0,20.0,38.0,21.0,26.0,29.0,12.0
