,Habs,Montreal Impact,MLS,NBA,Stanley Cup,NHL	,CFL,curling,cycling,MMA
2020-01-01,75.0,4.0,19.0,37.0,44.0,73.0,15.0,11.0,44.0,9.0
2020-01-02,32.0,7.0,22.0,44.0,30.0,31.0,11.0,25.0,75.0,8.0
2020-01-03,100.0,2.0,24.0,46.0,15.0,61.0,17.0,14.0,58.0,15.0
2020-01-04,60.0,2.0,20.0,47.0,26.0,54.0,0.0,26.0,46.0,6.0
2020-01-05,78.0,3.0,28.0,49.0,23.0,71.0,18.0,26.0,46.0,18.0
2020-01-06,39.0,4.0,18.0,41.0,28.0,33.0,13.0,25.0,41.0,9.0
2020-01-07,83.0,4.0,28.0,36.0,14.0,56.0,16.0,32.0,14.0,13.0
2020-01-08,74.0,3.0,30.0,37.0,14.0,66.0,8.0,38.0,34.0,4.0
2020-01-09,37.0,2.0,35.0,34.0,47.0,43.0,0.0,39.0,28.0,7.0
2020-01-10,77.0,4.0,30.0,38.0,29.0,62.0,19.0,53.0,57.0,8.0
2020-01-11,35.0,4.0,24.0,47.0,31.0,45.0,9.0,49.0,15.0,8.0
2020-01-12,64.0,2.0,40.0,46.0,15.0,75.0,8.0,62.0,43.0,11.0
2020-01-13,34.0,6.0,35.0,30.0,20.0,37.0,15.0,36.0,26.0,5.0
2020-01-14,79.0,8.0,26.0,32.0,21.0,59.0,25.0,46.0,25.0,10.0
2020-01-15,34.0,5.0,34.0,37.0,23.0,51.0,8.0,23.0,41.0,16.0
2020-01-16,83.0,6.0,23.0,44.0,21.0,49.0,8.0,25.0,42.0,13.0
2020-01-17,58.0,3.0,22.0,38.0,22.0,62.0,11.0,32.0,100.0,15.0
2020-01-18,28.0,6.0,28.0,49.0,16.0,56.0,9.0,37.0,23.0,16.0
2020-01-19,91.0,11.0,22.0,55.0,41.0,92.0,18.0,37.0,46.0,100.0
2020-01-20,27.0,5.0,39.0,43.0,35.0,38.0,32.0,52.0,21.0,16.0
2020-01-21,25.0,4.0,36.0,47.0,23.0,37.0,8.0,32.0,41.0,7.0
2020-01-22,18.0,7.0,26.0,40.0,42.0,37.0,8.0,56.0,21.0,16.0
2020-01-23,37.0,5.0,24.0,64.0,14.0,33.0,8.0,59.0,35.0,11.0
2020-01-24,26.0,2.0,28.0,56.0,14.0,30.0,12.0,61.0,28.0,11.0
2020-01-25,28.0,3.0,46.0,59.0,16.0,49.0,31.0,72.0,39.0,14.0
2020-01-26,22.0,3.0,29.0,95.0,60.0,42.0,9.0,54.0,30.0,12.0
2020-01-27,39.0,3.0,29.0,68.0,13.0,23.0,0.0,15.0,13.0,7.0
2020-01-28,58.0,10.0,24.0,58.0,20.0,42.0,0.0,43.0,14.0,7.0
2020-01-29,32.0,8.0,46.0,57.0,14.0,30.0,16.0,23.0,14.0,7.0
2020-01-30,30.0,3.0,30.0,50.0,28.0,47.0,12.0,41.0,28.0,13.0
2020-01-31,47.0,5.0,30.0,51.0,29.0,41.0,8.0,32.0,14.0,11.0
2020-02-01,68.0,8.0,30.0,81.0,16.0,81.0,18.0,40.0,47.0,8.0
2020-02-02,73.0,6.0,41.0,63.0,23.0,89.0,9.0,34.0,61.0,16.0
2020-02-03,35.0,5.0,29.0,33.0,25.0,29.0,17.0,45.0,25.0,11.0
2020-02-04,29.0,7.0,26.0,44.0,32.0,33.0,23.0,23.0,48.0,13.0
2020-02-05,77.0,7.0,27.0,44.0,19.0,57.0,8.0,19.0,35.0,13.0
2020-02-06,23.0,9.0,40.0,68.0,35.0,39.0,8.0,38.0,14.0,9.0
2020-02-07,78.0,3.0,22.0,61.0,20.0,64.0,15.0,24.0,0.0,9.0
2020-02-08,56.0,13.0,47.0,64.0,16.0,57.0,23.0,54.0,24.0,4.0
2020-02-09,89.0,9.0,32.0,60.0,47.0,95.0,26.0,39.0,31.0,43.0
2020-02-10,45.0,4.0,19.0,45.0,14.0,33.0,8.0,27.0,41.0,9.0
2020-02-11,69.0,10.0,24.0,62.0,14.0,51.0,13.0,36.0,27.0,7.0
2020-02-12,20.0,4.0,40.0,50.0,19.0,47.0,21.0,29.0,28.0,13.0
2020-02-13,66.0,9.0,44.0,59.0,37.0,51.0,21.0,27.0,14.0,18.0
2020-02-14,32.0,6.0,18.0,42.0,14.0,40.0,13.0,33.0,49.0,13.0
2020-02-15,71.0,2.0,46.0,51.0,23.0,62.0,9.0,67.0,46.0,16.0
2020-02-16,87.0,13.0,39.0,73.0,41.0,77.0,9.0,61.0,38.0,22.0
2020-02-17,24.0,8.0,24.0,88.0,22.0,42.0,8.0,45.0,40.0,5.0
2020-02-18,28.0,10.0,29.0,16.0,20.0,40.0,7.0,62.0,13.0,7.0
2020-02-19,82.0,18.0,24.0,18.0,35.0,68.0,7.0,47.0,39.0,19.0
2020-02-20,35.0,57.0,42.0,20.0,13.0,47.0,15.0,56.0,33.0,5.0
2020-02-21,81.0,8.0,16.0,35.0,21.0,65.0,8.0,36.0,34.0,7.0
2020-02-22,54.0,7.0,42.0,58.0,30.0,59.0,26.0,75.0,60.0,16.0
2020-02-23,76.0,13.0,44.0,53.0,35.0,100.0,9.0,81.0,45.0,28.0
2020-02-24,91.0,13.0,30.0,47.0,27.0,89.0,15.0,71.0,46.0,12.0
