,orange line,green line,yellow line,blue line,STM,uber,taxi,cab	,bus,Bixi
2020-01-01,36.0,0.0,0.0,46.0,73.0,81.0,100.0,28.0,73.0,0.0
2020-01-02,0.0,97.0,0.0,38.0,68.0,58.0,29.0,57.0,100.0,0.0
2020-01-03,30.0,46.0,0.0,56.0,62.0,70.0,29.0,34.0,85.0,17.0
2020-01-04,32.0,0.0,0.0,40.0,68.0,65.0,29.0,49.0,64.0,0.0
2020-01-05,32.0,48.0,0.0,39.0,52.0,56.0,29.0,34.0,64.0,17.0
2020-01-06,29.0,0.0,0.0,0.0,81.0,70.0,24.0,79.0,78.0,16.0
2020-01-07,0.0,45.0,0.0,55.0,74.0,50.0,24.0,40.0,66.0,33.0
2020-01-08,28.0,43.0,0.0,35.0,67.0,75.0,22.0,22.0,61.0,0.0
2020-01-09,0.0,44.0,0.0,36.0,72.0,43.0,26.0,20.0,63.0,16.0
2020-01-10,88.0,0.0,0.0,37.0,72.0,82.0,26.0,32.0,69.0,0.0
2020-01-11,31.0,0.0,0.0,0.0,65.0,64.0,39.0,48.0,70.0,0.0
2020-01-12,29.0,45.0,0.0,37.0,56.0,81.0,38.0,41.0,64.0,33.0
2020-01-13,0.0,41.0,0.0,0.0,72.0,66.0,26.0,41.0,70.0,0.0
2020-01-14,26.0,0.0,0.0,43.0,67.0,69.0,23.0,48.0,74.0,14.0
2020-01-15,28.0,43.0,0.0,0.0,75.0,60.0,25.0,35.0,86.0,0.0
2020-01-16,29.0,0.0,60.0,36.0,65.0,58.0,23.0,31.0,73.0,16.0
2020-01-17,0.0,60.0,0.0,37.0,65.0,78.0,33.0,54.0,64.0,0.0
2020-01-18,32.0,49.0,0.0,41.0,73.0,68.0,42.0,40.0,81.0,0.0
2020-01-19,32.0,49.0,66.0,60.0,59.0,81.0,56.0,39.0,77.0,18.0
2020-01-20,28.0,87.0,0.0,36.0,100.0,52.0,31.0,83.0,84.0,16.0
2020-01-21,66.0,87.0,59.0,36.0,85.0,55.0,28.0,65.0,76.0,0.0
2020-01-22,0.0,0.0,0.0,36.0,68.0,66.0,22.0,39.0,71.0,0.0
2020-01-23,29.0,44.0,0.0,55.0,58.0,56.0,28.0,27.0,64.0,0.0
2020-01-24,29.0,44.0,0.0,37.0,84.0,67.0,25.0,76.0,73.0,0.0
2020-01-25,0.0,74.0,67.0,0.0,64.0,63.0,33.0,52.0,67.0,0.0
2020-01-26,31.0,47.0,0.0,39.0,58.0,56.0,39.0,50.0,57.0,17.0
2020-01-27,27.0,42.0,0.0,34.0,77.0,59.0,17.0,25.0,68.0,15.0
2020-01-28,56.0,100.0,58.0,35.0,100.0,55.0,21.0,39.0,68.0,16.0
2020-01-29,28.0,44.0,0.0,35.0,66.0,59.0,21.0,30.0,69.0,0.0
2020-01-30,29.0,45.0,0.0,36.0,68.0,48.0,33.0,49.0,67.0,16.0
2020-01-31,0.0,67.0,0.0,37.0,70.0,55.0,26.0,54.0,61.0,16.0
2020-02-01,33.0,49.0,0.0,0.0,67.0,66.0,36.0,55.0,66.0,0.0
2020-02-02,0.0,72.0,0.0,39.0,64.0,60.0,28.0,43.0,65.0,18.0
2020-02-03,51.0,39.0,0.0,32.0,60.0,48.0,23.0,39.0,65.0,14.0
2020-02-04,0.0,43.0,59.0,35.0,61.0,53.0,20.0,61.0,64.0,16.0
